Date,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low
"May 30, 1995",16.7,16.61,16.75,16.51,3.46,3.46,3.58,3.46,13.2,13.2,13.47,13.07,9.12,8.68,9.12,8.68,40.76,40.83,41.07,40.52,115.85,111.88,117.18,110.82,23.00,22.75,23.00,22.50,1.2,1.2,1.2,1.2,590.0,590.0,595.0,590.0,34.9,33.66,34.9,33.41,1.81,1.8,1.81,1.77,7.8,7.8,7.8,7.67,20.6,20.8,20.8,20.55,0.98,0.98,0.98,0.98,11.58,11.58,11.87,11.48
"May 31, 1995",17.88,16.89,17.93,16.79,3.58,3.46,3.63,3.39,13.07,12.93,13.2,12.93,9.12,8.68,9.12,8.68,41.53,41.38,41.69,40.45,119.56,116.65,120.36,116.12,22.75,22.75,23.00,22.40,1.21,1.16,1.22,1.16,591.0,595.0,600.0,590.0,36.13,34.9,38.11,34.9,1.81,1.81,1.85,1.81,8.07,7.93,8.07,7.93,21.6,21.2,21.9,21.2,0.97,0.98,0.98,0.97,12.06,11.87,12.16,11.77
"Jun 01, 1995",18.49,18.12,18.59,18.07,3.58,3.46,3.58,3.46,13.15,13.2,13.2,13.07,9.12,8.68,9.34,8.68,42.0,41.84,42.38,41.84,124.07,120.09,124.34,119.83,22.50,22.75,23.00,22.00,1.23,1.24,1.24,1.21,592.0,591.0,592.0,591.0,36.38,36.63,37.37,36.13,1.79,1.83,1.85,1.79,7.93,8.07,8.13,7.93,22.2,21.75,22.35,21.75,0.99,0.99,0.99,0.98,12.55,12.16,12.64,12.16
"Jun 02, 1995",18.59,18.59,19.53,18.59,3.64,3.52,3.64,3.52,12.93,13.12,13.15,12.93,9.12,8.68,9.34,8.68,41.07,41.69,42.31,41.07,120.36,124.07,124.87,119.56,22.00,22.00,22.25,21.75,1.19,1.19,1.19,1.19,590.0,595.0,595.0,590.0,34.9,36.38,36.38,34.9,1.83,1.83,1.87,1.83,7.93,8.0,8.07,7.93,22.75,22.45,23.05,21.6,1.04,1.01,1.04,1.01,12.74,12.74,13.03,12.45
"Jun 05, 1995",18.87,18.68,19.11,18.54,3.58,3.58,3.7,3.46,12.99,13.07,13.07,12.93,9.12,8.68,9.34,8.68,41.45,41.53,41.61,41.07,120.09,119.3,121.15,118.24,22.00,22.00,22.25,21.75,1.19,1.19,1.2,1.19,590.0,590.0,593.0,590.0,33.91,34.65,34.9,33.66,1.85,1.84,1.85,1.83,7.8,8.0,8.0,7.8,22.4,22.5,22.7,22.15,1.01,1.01,1.01,1.01,13.03,12.74,13.03,12.55
"Jun 06, 1995",19.15,18.87,19.25,18.78,3.58,3.58,3.64,3.58,13.07,13.07,13.07,12.93,9.08,8.9,9.17,8.9,42.0,41.53,42.07,41.45,124.34,119.83,125.13,119.56,22.00,22.10,22.25,22.00,1.2,1.2,1.22,1.2,591.0,570.0,593.0,570.0,32.92,35.64,35.64,32.67,1.85,1.85,1.88,1.83,7.87,7.8,7.87,7.73,22.55,22.55,22.7,22.4,1.0,1.0,1.0,1.0,12.83,12.93,13.03,12.83
"Jun 07, 1995",19.01,19.25,19.53,18.96,3.58,3.58,3.64,3.52,12.93,13.07,13.09,12.88,9.08,9.08,9.17,8.99,41.84,42.15,42.38,41.69,121.95,124.6,126.19,120.89,21.85,21.75,22.00,21.50,1.22,1.2,1.22,1.2,593.0,593.0,593.0,593.0,32.42,32.92,33.16,31.93,1.84,1.83,1.85,1.83,7.93,7.93,8.07,7.87,22.65,22.65,23.35,22.6,0.99,0.99,0.99,0.99,12.64,13.12,13.12,12.55
"Jun 08, 1995",18.92,18.68,19.01,18.63,3.52,3.58,3.64,3.46,12.64,12.8,12.85,12.64,8.99,9.08,9.08,8.9,41.38,41.69,41.69,41.22,120.62,120.36,122.22,118.24,21.90,21.50,22.00,21.50,1.22,1.19,1.23,1.19,590.0,590.0,592.0,590.0,31.68,32.17,32.17,31.18,1.84,1.84,1.84,1.83,7.87,7.87,7.93,7.8,22.6,22.6,22.8,22.4,0.98,0.98,0.98,0.98,12.64,12.55,12.83,12.45
"Jun 09, 1995",18.73,18.92,18.96,18.68,3.58,3.52,3.58,3.46,12.51,12.61,12.67,12.48,8.99,9.08,9.08,8.9,41.07,41.3,41.3,40.91,121.68,120.89,121.95,119.56,21.50,21.75,21.90,21.25,1.22,1.22,1.22,1.22,590.0,591.0,591.0,590.0,31.43,31.68,31.93,31.18,1.83,1.83,1.84,1.83,7.8,7.8,7.87,7.8,22.75,22.5,22.8,22.35,0.96,0.95,0.96,0.95,12.64,12.74,12.74,12.45
"Jun 12, 1995",18.63,18.78,18.92,18.54,3.33,3.46,3.52,3.33,12.05,12.48,12.48,11.81,8.81,8.99,9.08,8.54,40.76,41.22,41.22,40.37,123.81,121.42,124.34,119.3,21.00,21.00,22.00,20.25,1.22,1.22,1.22,1.22,590.0,590.0,591.0,590.0,27.22,31.43,32.92,27.22,1.83,1.84,1.84,1.83,7.93,7.8,7.93,7.67,23.35,22.7,23.45,22.7,0.99,0.98,0.99,0.97,12.45,12.55,12.64,12.26
"Jun 13, 1995",18.4,18.68,18.87,18.4,3.39,3.46,3.46,3.33,11.84,12.05,12.05,11.73,8.72,8.72,8.72,8.63,40.68,40.68,40.76,40.21,128.05,124.07,129.9,123.54,19.75,20.50,20.50,19.75,1.2,1.2,1.2,1.2,590.0,590.0,591.0,590.0,32.67,32.17,32.92,24.75,1.8,1.83,1.84,1.8,7.87,7.93,8.07,7.87,23.55,23.5,24.1,22.9,0.98,0.97,0.98,0.97,12.45,12.55,12.64,12.16
"Jun 14, 1995",18.59,18.78,18.92,18.49,3.09,3.39,3.46,3.02,11.68,11.73,11.87,11.68,8.45,8.63,8.63,8.36,41.84,41.84,42.46,41.69,124.34,128.84,129.64,123.54,19.50,19.75,20.25,19.15,1.19,1.19,1.19,1.19,590.0,590.0,590.0,590.0,32.17,32.67,32.92,31.93,1.83,1.83,1.83,1.81,7.8,7.87,7.87,7.8,24.05,23.8,24.05,23.3,0.99,0.97,0.99,0.97,13.03,12.74,13.22,12.74
"Jun 15, 1995",18.35,18.54,18.54,18.12,3.15,3.15,3.27,3.15,10.8,11.68,11.68,10.51,8.36,8.54,8.54,8.36,41.61,41.84,41.92,41.22,124.6,124.34,124.87,122.22,19.50,19.00,19.65,19.00,1.17,1.17,1.17,1.17,590.0,590.0,590.0,590.0,32.42,32.42,32.67,31.93,1.83,1.83,1.84,1.81,7.73,7.73,7.8,7.67,24.0,24.05,24.05,23.55,0.99,0.98,0.99,0.98,12.83,13.12,13.12,12.74
"Jun 16, 1995",18.59,18.54,18.82,18.49,3.33,3.27,3.52,3.15,11.31,10.67,11.33,10.67,8.36,8.45,8.54,8.36,41.92,42.07,42.31,41.69,125.4,124.87,127.52,124.87,19.50,19.50,19.75,19.25,1.14,1.2,1.2,1.14,591.0,590.0,591.0,590.0,32.67,32.42,32.67,32.17,1.87,1.89,1.89,1.85,7.87,7.73,7.87,7.73,24.5,23.7,24.7,23.7,0.98,0.98,0.98,0.98,12.93,12.93,13.03,12.83
"Jun 19, 1995",18.59,18.59,18.78,18.54,3.21,3.21,3.33,3.21,11.81,11.41,11.92,11.41,8.32,8.36,8.45,8.1,41.84,41.84,42.15,41.76,125.4,125.93,128.31,125.13,20.00,19.75,20.25,19.75,1.11,1.1,1.11,1.1,593.0,590.0,595.0,590.0,32.42,32.92,33.16,32.17,1.85,1.88,1.88,1.81,7.73,7.8,7.8,7.73,24.3,24.6,24.75,24.3,0.98,0.98,0.98,0.98,13.22,12.93,13.22,12.93
"Jun 20, 1995",19.39,18.54,19.48,18.49,3.21,3.21,3.3,3.21,12.27,12.0,12.35,12.0,8.45,8.23,8.5,8.23,42.07,41.76,42.31,41.69,125.93,124.87,126.72,124.87,21.00,20.60,21.75,20.60,1.1,1.1,1.1,1.1,600.0,592.0,630.0,592.0,32.67,32.42,32.67,32.17,1.83,1.83,1.85,1.83,7.8,7.73,7.8,7.73,23.95,24.35,24.4,23.8,0.93,0.94,0.94,0.92,12.93,13.03,13.12,12.83
"Jun 21, 1995",19.11,19.63,19.86,19.11,3.24,3.24,3.3,3.21,12.16,12.27,12.4,12.05,8.72,8.54,9.25,8.32,42.15,42.23,42.54,42.15,124.07,126.19,126.46,124.07,21.00,21.50,21.50,20.75,1.07,1.05,1.07,1.05,601.0,607.0,607.0,600.0,32.67,32.42,32.67,32.42,1.83,1.83,1.83,1.82,7.73,7.8,7.8,7.73,23.95,24.0,24.0,23.85,0.93,0.93,0.93,0.93,12.83,12.45,13.03,12.45
"Jun 22, 1995",18.96,18.68,19.34,18.68,3.21,3.24,3.24,3.18,12.05,12.13,12.13,11.92,8.76,8.59,8.76,8.54,42.07,42.15,42.15,41.84,123.81,124.07,124.6,122.75,20.75,21.00,21.25,20.75,1.08,1.16,1.16,1.08,592.0,593.0,593.0,592.0,32.67,32.67,32.92,32.42,1.83,1.83,1.83,1.83,7.67,7.67,7.73,7.6,23.75,22.9,23.95,22.9,0.93,0.93,0.93,0.93,12.83,12.74,12.93,12.74
"Jun 23, 1995",18.73,19.34,19.63,18.68,3.09,3.21,3.24,3.05,11.87,12.05,12.05,11.84,8.63,8.76,8.81,8.54,41.69,42.0,42.15,41.61,122.22,123.81,124.07,121.42,21.00,21.25,21.50,20.75,1.1,1.1,1.1,1.1,592.0,590.0,592.0,590.0,32.42,32.67,32.92,32.42,1.83,1.83,1.84,1.83,8.07,7.67,8.2,7.67,23.9,23.5,24.0,22.8,0.88,0.91,0.92,0.88,11.97,12.74,12.74,11.68
"Jun 26, 1995",18.21,18.59,18.63,18.21,2.99,3.02,3.12,2.84,11.33,11.87,11.87,11.33,8.59,8.54,8.68,8.5,41.3,41.07,41.45,40.76,120.09,121.15,121.42,119.03,21.25,21.00,21.50,20.80,1.14,1.14,1.14,1.14,590.0,590.0,593.0,590.0,31.68,32.42,32.42,31.43,1.85,1.81,1.85,1.81,7.53,7.8,7.8,7.33,23.55,22.8,23.8,22.8,0.85,0.85,0.85,0.79,11.39,11.77,11.77,10.81
"Jun 27, 1995",17.93,18.16,18.3,17.88,2.96,2.96,2.99,2.56,11.25,11.28,11.28,10.99,8.45,8.59,8.59,8.23,41.22,41.07,41.53,40.83,118.77,119.56,120.89,118.77,21.10,21.00,21.75,20.80,1.17,1.16,1.17,1.16,592.0,590.0,592.0,590.0,31.68,31.68,31.93,31.43,1.82,1.83,1.84,1.82,7.53,7.67,7.73,7.4,24.1,23.5,24.35,23.4,0.83,0.82,0.84,0.82,11.48,11.29,11.77,11.19
"Jun 28, 1995",18.35,18.16,18.35,17.79,3.02,3.09,3.09,2.9,11.07,11.17,11.17,10.99,8.36,8.45,8.63,8.36,41.14,41.22,41.3,40.76,121.95,120.36,121.95,119.3,22.25,21.00,22.25,20.75,1.19,1.17,1.19,1.17,590.0,590.0,590.0,590.0,31.18,31.93,31.93,30.19,1.83,1.83,1.83,1.83,7.6,7.67,7.67,7.4,23.75,23.95,24.05,23.65,0.84,0.84,0.84,0.84,11.58,11.58,11.77,11.19
"Jun 29, 1995",18.12,18.3,18.54,18.07,3.02,2.96,3.05,2.87,10.96,11.12,11.12,10.88,8.32,8.36,8.45,8.28,41.07,41.22,41.45,41.07,120.36,122.48,126.19,120.36,21.25,21.60,21.75,21.00,1.18,1.18,1.18,1.18,591.0,595.0,595.0,591.0,31.18,31.18,31.43,30.94,1.83,1.83,1.83,1.83,7.6,7.67,7.67,7.6,23.95,24.0,24.05,23.6,0.86,0.88,0.88,0.85,11.39,11.58,11.58,11.39
"Jun 30, 1995",17.74,18.02,18.02,17.6,3.02,3.09,3.09,2.93,11.07,10.99,11.17,10.93,8.05,8.23,8.41,8.01,40.68,41.14,41.14,40.29,119.03,120.36,120.36,117.97,22.75,21.00,22.75,21.00,1.24,1.24,1.24,1.24,590.0,590.0,592.0,590.0,30.94,31.18,31.18,30.44,1.81,1.84,1.84,1.81,8.07,7.67,8.07,7.53,23.85,23.8,24.0,23.4,0.88,0.88,0.88,0.88,11.39,11.39,11.48,11.29
"Jul 03, 1995",17.22,17.64,17.64,17.17,2.84,2.84,2.87,2.75,10.64,11.07,11.07,10.56,7.16,8.9,8.9,7.12,39.98,40.45,40.45,39.9,116.12,118.24,118.24,115.85,23.00,23.00,23.50,22.60,1.2,1.2,1.2,1.2,590.0,590.0,591.0,590.0,30.44,30.94,31.18,30.19,1.8,1.81,1.82,1.78,7.67,7.33,7.73,7.33,22.95,23.55,23.55,22.8,0.88,0.88,0.88,0.88,10.81,11.29,11.29,10.62
"Jul 04, 1995",17.27,17.08,17.5,16.94,2.76,2.78,2.81,2.72,10.29,10.43,10.43,10.08,7.3,7.3,7.52,6.94,39.83,39.52,39.9,39.13,116.65,115.59,117.44,114.79,22.75,22.25,23.25,22.00,1.32,1.22,1.32,1.22,591.0,590.0,595.0,590.0,29.95,30.19,30.69,29.2,1.82,1.81,1.83,1.81,7.53,7.47,7.53,7.0,22.55,22.8,22.95,22.25,0.88,0.88,0.88,0.88,10.71,10.71,10.81,10.62
"Jul 05, 1995",17.03,17.46,17.74,17.03,2.78,2.84,2.84,2.72,9.65,10.13,10.13,9.36,7.56,7.43,7.65,7.34,39.83,39.98,40.6,39.59,115.32,117.71,119.83,115.32,23.00,23.00,23.00,22.50,1.35,1.38,1.38,1.34,591.0,590.0,591.0,590.0,30.19,29.95,30.44,29.95,1.83,1.81,1.85,1.81,7.53,7.0,7.67,7.0,22.9,22.5,23.9,22.3,0.91,0.9,0.91,0.9,10.9,10.71,11.1,10.71
"Jul 06, 1995",17.31,17.03,17.41,16.84,2.76,2.84,2.84,2.72,9.31,9.55,9.55,8.8,7.61,7.52,7.61,7.39,39.98,39.75,40.06,39.28,116.12,115.59,117.44,114.26,22.75,23.25,23.40,22.65,1.38,1.36,1.41,1.36,592.0,590.0,592.0,590.0,30.19,29.95,30.44,29.45,1.81,1.83,1.83,1.81,7.33,7.0,7.47,7.0,23.5,22.75,23.5,22.65,0.92,0.91,0.92,0.91,11.1,10.9,11.1,10.71
"Jul 07, 1995",17.5,17.41,17.64,17.36,2.79,2.9,2.9,2.76,9.63,9.09,10.13,9.09,7.87,7.56,7.87,7.52,40.37,40.14,40.45,40.06,117.44,117.44,118.24,116.12,21.00,21.50,21.50,20.50,1.41,1.39,1.41,1.39,590.0,593.0,593.0,590.0,30.19,30.19,30.19,29.7,1.82,1.83,1.84,1.81,7.33,7.33,7.53,7.27,23.9,23.25,24.25,23.25,0.9,0.87,0.9,0.87,11.39,11.29,11.39,11.1
"Jul 10, 1995",17.64,17.55,17.88,17.5,2.87,3.09,3.09,2.78,9.97,9.6,10.21,9.6,7.87,7.87,8.1,7.79,40.83,40.45,41.22,40.29,116.38,117.71,119.3,116.38,20.75,21.00,21.50,20.50,1.37,1.39,1.39,1.37,590.0,591.0,591.0,590.0,29.95,30.19,30.44,29.95,1.83,1.82,1.84,1.82,7.2,7.33,7.47,7.13,24.0,23.95,24.15,23.85,0.91,0.89,0.91,0.89,11.48,11.29,11.68,11.19
"Jul 11, 1995",18.21,17.64,18.3,17.6,2.92,2.9,2.92,2.84,10.21,10.08,10.27,10.03,8.1,7.92,8.19,7.79,41.53,40.91,41.69,40.6,117.44,116.38,117.44,115.85,20.75,21.00,21.25,20.25,1.29,1.29,1.29,1.29,590.0,591.0,591.0,590.0,30.19,29.95,30.19,29.7,1.83,1.83,1.84,1.83,7.0,7.27,7.27,7.0,25.0,24.0,25.25,24.0,0.9,0.9,0.9,0.89,11.77,11.39,12.06,11.1
"Jul 12, 1995",18.3,18.4,18.54,18.26,2.93,2.96,2.96,2.9,10.83,10.19,10.91,10.19,8.19,8.1,8.23,8.01,40.91,41.38,41.53,40.83,120.89,118.77,120.89,118.77,20.75,20.75,21.00,20.25,1.26,1.24,1.26,1.24,593.0,595.0,595.0,593.0,30.19,30.19,30.44,29.95,1.84,1.85,1.86,1.84,7.33,7.13,7.33,7.07,24.35,24.95,24.95,24.3,0.9,0.9,0.9,0.9,11.58,11.77,11.77,11.39
"Jul 13, 1995",18.26,18.3,18.45,18.21,3.55,3.09,3.69,3.02,11.36,10.96,11.79,10.96,8.32,8.23,8.36,8.19,40.76,41.07,41.07,40.68,120.89,120.89,121.68,120.36,21.00,20.75,21.25,20.50,1.17,1.17,1.17,1.17,591.0,593.0,593.0,590.0,30.44,30.19,30.69,30.19,1.89,1.91,1.93,1.88,7.4,7.33,7.47,7.33,24.15,24.35,24.85,24.05,0.9,0.87,0.91,0.87,11.48,11.58,11.68,11.48
"Jul 14, 1995",18.59,18.21,18.73,18.21,3.52,3.58,3.7,3.52,11.73,11.39,11.79,11.39,8.36,8.36,8.36,8.23,40.83,40.6,40.99,40.6,123.01,120.89,123.54,120.89,20.50,20.50,20.75,20.25,1.26,1.26,1.26,1.26,590.0,590.0,590.0,590.0,30.69,30.19,31.43,30.19,1.89,1.91,1.98,1.89,7.33,7.53,7.53,7.33,24.35,24.25,24.55,24.25,0.9,0.9,0.9,0.9,11.39,11.48,11.48,11.29
"Jul 17, 1995",18.87,18.59,18.87,18.59,3.56,3.58,3.7,3.5,12.08,11.73,12.24,11.6,8.5,8.63,8.72,8.45,41.38,41.07,41.45,40.91,124.6,123.28,124.87,123.28,20.50,20.50,21.00,20.25,1.26,1.26,1.27,1.26,590.0,590.0,591.0,590.0,31.68,31.68,32.42,31.43,1.93,1.95,1.95,1.91,7.73,7.6,7.73,7.53,24.55,24.4,24.6,24.25,0.85,0.85,0.85,0.85,11.68,11.58,11.68,11.39
"Jul 18, 1995",18.87,19.01,19.06,18.68,3.39,3.46,3.46,3.33,11.97,12.05,12.13,11.95,8.72,8.63,8.76,8.5,41.07,41.69,41.69,40.83,125.13,125.13,125.66,123.01,20.00,20.35,20.75,20.00,1.26,1.26,1.26,1.26,590.0,590.0,595.0,590.0,31.68,31.68,31.93,31.68,1.93,1.95,1.95,1.92,7.67,7.73,7.8,7.67,24.4,24.6,24.65,24.35,0.85,0.86,0.86,0.84,11.77,11.77,11.77,11.58
"Jul 19, 1995",18.87,18.73,18.87,18.63,3.42,3.7,3.7,3.39,11.65,11.92,11.97,11.49,8.68,8.76,8.76,8.54,41.38,40.91,41.45,40.91,126.99,124.6,126.99,123.81,20.50,20.50,20.50,20.00,1.27,1.26,1.27,1.26,590.0,592.0,592.0,590.0,31.93,31.68,32.17,31.68,1.95,1.92,1.97,1.92,7.67,7.6,7.67,7.6,24.35,24.3,24.35,24.05,0.87,0.87,0.87,0.87,11.68,11.77,11.77,11.58
"Jul 20, 1995",18.92,19.01,19.11,18.92,3.42,3.39,3.42,3.39,11.39,11.65,11.65,11.23,8.76,8.81,8.9,8.76,41.76,41.53,42.0,41.53,126.72,127.78,128.31,126.19,20.50,20.75,21.00,20.25,1.27,1.29,1.29,1.27,590.0,592.0,592.0,589.0,31.68,32.17,32.42,31.43,1.93,1.97,1.97,1.93,7.6,7.73,7.8,7.6,24.5,24.35,24.5,24.3,0.85,0.87,0.87,0.85,11.77,11.77,11.87,11.68
